Time,Mountpoint,Status
2026/03/03 03:14:24,FRSU,1
2026/03/03 03:14:25,FRSU,0
2026/03/03 03:14:35,FRSU,0
2026/03/03 03:14:36,FRSU,1
2026/03/03 03:14:45,FRSU,1
2026/03/03 03:14:46,FRSU,0
2026/03/03 03:14:56,FRSU,0
2026/03/03 03:14:57,FRSU,1
2026/03/03 03:15:17,FRSU,1
2026/03/03 03:15:18,FRSU,0
2026/03/03 03:15:28,FRSU,0
2026/03/03 03:15:29,FRSU,1
2026/03/03 03:15:32,FRSU,1
2026/03/03 03:15:33,FRSU,0
2026/03/03 03:15:42,FRSU,0
2026/03/03 03:15:43,FRSU,1
2026/03/03 03:16:39,FRSU,1
2026/03/03 03:16:40,FRSU,0
2026/03/03 03:16:50,FRSU,0
2026/03/03 03:16:51,FRSU,1
2026/03/03 03:19:36,FRSU,1
2026/03/03 03:19:37,FRSU,0
2026/03/03 03:19:47,FRSU,0
2026/03/03 03:19:48,FRSU,1
2026/03/03 03:28:07,2OBA,1
2026/03/03 03:28:08,2OBA,0
2026/03/03 03:31:09,2OBA,0
2026/03/03 03:31:10,2OBA,1
2026/03/03 03:36:02,FRSU,1
2026/03/03 03:36:03,FRSU,0
2026/03/03 03:36:33,FRSU,0
2026/03/03 03:36:34,FRSU,1
2026/03/03 03:39:10,FRSU,1
2026/03/03 03:39:11,FRSU,0
2026/03/03 03:39:21,FRSU,0
2026/03/03 03:39:22,FRSU,1
2026/03/03 03:44:09,FRSU,1
2026/03/03 03:44:10,FRSU,0
2026/03/03 03:44:21,FRSU,0
2026/03/03 03:44:22,FRSU,1
2026/03/03 03:45:41,FRSU,1
2026/03/03 03:45:42,FRSU,0
2026/03/03 03:46:19,FRSU,0
2026/03/03 03:46:20,FRSU,1
2026/03/03 03:47:14,FRSU,1
2026/03/03 03:47:15,FRSU,0
2026/03/03 03:47:25,FRSU,0
2026/03/03 03:47:26,FRSU,1
2026/03/03 03:54:58,FRSU,1
2026/03/03 03:54:59,FRSU,0
2026/03/03 03:55:09,FRSU,0
2026/03/03 03:55:10,FRSU,1
2026/03/03 04:01:37,FRSU,1
2026/03/03 04:01:38,FRSU,0
2026/03/03 04:01:49,FRSU,0
2026/03/03 04:01:50,FRSU,1
2026/03/03 04:02:28,FRSU,1
2026/03/03 04:02:29,FRSU,0
2026/03/03 04:02:39,FRSU,0
2026/03/03 04:02:40,FRSU,1
2026/03/03 04:08:11,FRSU,1
2026/03/03 04:08:12,FRSU,0
2026/03/03 04:08:25,FRSU,0
2026/03/03 04:08:26,FRSU,1
2026/03/03 04:09:29,FRSU,1
2026/03/03 04:09:30,FRSU,0
2026/03/03 04:09:40,FRSU,0
2026/03/03 04:09:41,FRSU,1
2026/03/03 04:12:23,FRSU,1
2026/03/03 04:12:24,FRSU,0
2026/03/03 04:12:34,FRSU,0
2026/03/03 04:12:35,FRSU,1
2026/03/03 04:12:41,FRSU,1
2026/03/03 04:12:42,FRSU,0
2026/03/03 04:12:52,FRSU,0
2026/03/03 04:12:53,FRSU,1
2026/03/03 04:13:39,FRSU,1
2026/03/03 04:13:40,FRSU,0
2026/03/03 04:13:50,FRSU,0
2026/03/03 04:13:51,FRSU,1
2026/03/03 04:15:09,FRSU,1
2026/03/03 04:15:10,FRSU,0
2026/03/03 04:15:20,FRSU,0
2026/03/03 04:15:21,FRSU,1
2026/03/03 04:15:23,FRSU,1
2026/03/03 04:15:24,FRSU,0
2026/03/03 04:15:34,FRSU,0
2026/03/03 04:15:35,FRSU,1
2026/03/03 04:20:13,FRSU,1
2026/03/03 04:20:14,FRSU,0
2026/03/03 04:20:24,FRSU,0
2026/03/03 04:20:25,FRSU,1
2026/03/03 04:21:32,FRSU,1
2026/03/03 04:21:33,FRSU,0
2026/03/03 04:21:45,FRSU,0
2026/03/03 04:21:46,FRSU,1
2026/03/03 04:21:49,FRSU,1
2026/03/03 04:21:50,FRSU,0
2026/03/03 04:22:02,FRSU,0
2026/03/03 04:22:03,FRSU,1
2026/03/03 04:22:13,2CHR,1
2026/03/03 04:22:14,2CHR,0
2026/03/03 04:24:32,2NER,1
2026/03/03 04:24:33,2NER,0
2026/03/03 04:24:50,FRSU,1
2026/03/03 04:24:51,FRSU,0
2026/03/03 04:25:01,FRSU,0
2026/03/03 04:25:02,FRSU,1
2026/03/03 04:25:16,2CHR,0
2026/03/03 04:25:17,2CHR,1
2026/03/03 04:25:42,FRSU,1
2026/03/03 04:25:43,FRSU,0
2026/03/03 04:25:53,FRSU,0
2026/03/03 04:25:54,FRSU,1
2026/03/03 04:26:07,FRSU,1
2026/03/03 04:26:08,FRSU,0
2026/03/03 04:26:18,FRSU,0
2026/03/03 04:26:19,FRSU,1
2026/03/03 04:27:47,2NER,0
2026/03/03 04:27:48,2NER,1
2026/03/03 04:28:37,FRSU,1
2026/03/03 04:28:38,FRSU,0
2026/03/03 04:28:49,FRSU,0
2026/03/03 04:28:50,FRSU,1
2026/03/03 04:34:48,FRSU,1
2026/03/03 04:34:49,FRSU,0
2026/03/03 04:35:13,FRSU,0
2026/03/03 04:35:14,FRSU,1
2026/03/03 04:35:38,FRSU,1
2026/03/03 04:35:39,FRSU,0
2026/03/03 04:35:49,FRSU,0
2026/03/03 04:35:50,FRSU,1
2026/03/03 04:37:42,FRSU,1
2026/03/03 04:37:43,FRSU,0
2026/03/03 04:37:53,FRSU,0
2026/03/03 04:37:54,FRSU,1
2026/03/03 05:05:56,FRSU,1
2026/03/03 05:05:57,FRSU,0
2026/03/03 05:06:07,FRSU,0
2026/03/03 05:06:08,FRSU,1
2026/03/03 05:08:42,FRSU,1
2026/03/03 05:08:43,FRSU,0
2026/03/03 05:08:54,FRSU,0
2026/03/03 05:08:55,FRSU,1
2026/03/03 05:33:13,FRSU,1
2026/03/03 05:33:14,FRSU,0
2026/03/03 05:33:24,FRSU,0
2026/03/03 05:33:25,FRSU,1
2026/03/03 05:33:51,FRSU,1
2026/03/03 05:33:52,FRSU,0
2026/03/03 05:34:02,FRSU,0
2026/03/03 05:34:03,FRSU,1
2026/03/03 05:45:40,FRSU,1
2026/03/03 05:45:41,FRSU,0
2026/03/03 05:45:51,FRSU,0
2026/03/03 05:45:52,FRSU,1
2026/03/03 05:51:02,FRSU,1
2026/03/03 05:51:03,FRSU,0
2026/03/03 05:51:13,FRSU,0
2026/03/03 05:51:14,FRSU,1
2026/03/03 06:05:31,FRSU,1
2026/03/03 06:05:32,FRSU,0
2026/03/03 06:05:55,FRSU,0
2026/03/03 06:05:56,FRSU,1
2026/03/03 06:11:14,FRSU,1
2026/03/03 06:11:15,FRSU,0
2026/03/03 06:11:25,FRSU,0
2026/03/03 06:11:26,FRSU,1
2026/03/03 07:06:17,FRSU,1
2026/03/03 07:06:18,FRSU,0
2026/03/03 07:06:41,FRSU,0
2026/03/03 07:06:42,FRSU,1
2026/03/03 07:06:45,FRSU,1
2026/03/03 07:06:46,FRSU,0
2026/03/03 07:06:57,FRSU,0
2026/03/03 07:06:58,FRSU,1
2026/03/03 07:07:04,FRSU,1
2026/03/03 07:07:05,FRSU,0
2026/03/03 07:07:25,FRSU,0
2026/03/03 07:07:26,FRSU,1
2026/03/03 07:07:27,FRSU,1
2026/03/03 07:07:28,FRSU,0
2026/03/03 07:08:01,FRSU,0
2026/03/03 07:08:02,FRSU,1
2026/03/03 07:08:07,FRSU,1
2026/03/03 07:08:08,FRSU,0
2026/03/03 07:08:25,FRSU,0
2026/03/03 07:08:26,FRSU,1
2026/03/03 07:12:25,FRSU,1
2026/03/03 07:12:26,FRSU,0
2026/03/03 07:12:36,FRSU,0
2026/03/03 07:12:37,FRSU,1
2026/03/03 07:22:03,FRPL,1
2026/03/03 07:22:04,FRPL,0
2026/03/03 07:25:05,FRPL,0
2026/03/03 07:25:06,FRPL,1
2026/03/03 07:31:10,FRSU,1
2026/03/03 07:31:11,FRSU,0
2026/03/03 07:31:21,FRSU,0
2026/03/03 07:31:22,FRSU,1
2026/03/03 07:31:23,FRSU,1
2026/03/03 07:31:24,FRSU,0
2026/03/03 07:31:39,FRSU,0
2026/03/03 07:31:40,FRSU,1
2026/03/03 07:33:17,FRSU,1
2026/03/03 07:33:18,FRSU,0
2026/03/03 07:33:32,FRSU,0
2026/03/03 07:33:33,FRSU,1
2026/03/03 07:47:43,FRSU,1
2026/03/03 07:47:44,FRSU,0
2026/03/03 07:47:54,FRSU,0
2026/03/03 07:47:55,FRSU,1
2026/03/03 08:16:36,2CHR,1
2026/03/03 08:16:37,2CHR,0
2026/03/03 08:19:38,2CHR,0
2026/03/03 08:19:39,2CHR,1
2026/03/03 08:58:58,FRMY,1
2026/03/03 08:58:59,FRMY,0
2026/03/03 08:59:09,FRMY,0
2026/03/03 08:59:10,FRMY,1
2026/03/03 09:16:32,FRSN,1
2026/03/03 09:16:33,FRSN,0
2026/03/03 09:16:43,FRSN,0
2026/03/03 09:16:44,FRSN,1
2026/03/03 09:17:38,FRSU,1
2026/03/03 09:17:39,FRSU,0
2026/03/03 09:17:49,FRSU,0
2026/03/03 09:17:50,FRSU,1
2026/03/03 09:19:58,FRSU,1
2026/03/03 09:19:59,FRSU,0
2026/03/03 09:20:10,FRSU,0
2026/03/03 09:20:11,FRSU,1
2026/03/03 09:20:27,FRSU,1
2026/03/03 09:20:28,FRSU,0
2026/03/03 09:20:38,FRSU,0
2026/03/03 09:20:39,FRSU,1
2026/03/03 10:44:05,2TER,1
2026/03/03 10:44:06,2TER,0
2026/03/03 10:47:08,2TER,0
2026/03/03 10:47:09,2TER,1
2026/03/03 12:24:03,FRMY,1
2026/03/03 12:24:04,FRMY,0
2026/03/03 12:24:14,FRMY,0
2026/03/03 12:24:15,FRMY,1
2026/03/03 12:53:02,FRSU,1
2026/03/03 12:53:03,FRSU,0
2026/03/03 12:53:13,FRSU,0
2026/03/03 12:53:14,FRSU,1
2026/03/03 13:07:56,2CIU,1
2026/03/03 13:07:57,2CIU,0
2026/03/03 13:11:10,2CIU,0
2026/03/03 13:11:11,2CIU,1
2026/03/03 13:23:23,2CUM,1
2026/03/03 13:23:24,2CUM,0
2026/03/03 13:26:26,2CUM,0
2026/03/03 13:26:27,2CUM,1
2026/03/03 15:02:55,FRSU,1
2026/03/03 15:02:56,FRSU,0
2026/03/03 15:03:06,FRSU,0
2026/03/03 15:03:07,FRSU,1
2026/03/03 15:05:18,FRSU,1
2026/03/03 15:05:19,FRSU,0
2026/03/03 15:05:43,FRSU,0
2026/03/03 15:05:44,FRSU,1
2026/03/03 15:25:06,FRSU,1
2026/03/03 15:25:07,FRSU,0
2026/03/03 15:25:17,FRSU,0
2026/03/03 15:25:18,FRSU,1
2026/03/03 15:35:59,FRSU,1
2026/03/03 15:36:00,FRSU,0
2026/03/03 15:36:10,FRSU,0
2026/03/03 15:36:11,FRSU,1
2026/03/03 15:45:46,FRSU,1
2026/03/03 15:45:47,FRSU,0
2026/03/03 15:45:57,FRSU,0
2026/03/03 15:45:58,FRSU,1
2026/03/03 15:49:27,2TER,1
2026/03/03 15:49:28,2TER,0
2026/03/03 15:52:29,2TER,0
2026/03/03 15:52:30,2TER,1
2026/03/03 16:05:37,FRSU,1
2026/03/03 16:05:38,FRSU,0
2026/03/03 16:05:48,FRSU,0
2026/03/03 16:05:49,FRSU,1
2026/03/03 16:06:49,FRMY,1
2026/03/03 16:06:50,FRMY,0
2026/03/03 16:07:00,FRMY,0
2026/03/03 16:07:01,FRMY,1
2026/03/03 16:10:00,FRSU,1
2026/03/03 16:10:01,FRSU,0
2026/03/03 16:10:11,FRSU,0
2026/03/03 16:10:12,FRSU,1
2026/03/03 16:12:15,FRSU,1
2026/03/03 16:12:16,FRSU,0
2026/03/03 16:12:26,FRSU,0
2026/03/03 16:12:27,FRSU,1
2026/03/03 16:27:04,FRSU,1
2026/03/03 16:27:05,FRSU,0
2026/03/03 16:27:15,FRSU,0
2026/03/03 16:27:16,FRSU,1
2026/03/03 16:34:09,FRMY,1
2026/03/03 16:34:10,FRMY,0
2026/03/03 16:34:20,FRMY,0
2026/03/03 16:34:21,FRMY,1
2026/03/03 16:39:21,FRSU,1
2026/03/03 16:39:22,FRSU,0
2026/03/03 16:39:33,FRSU,0
2026/03/03 16:39:34,FRSU,1
2026/03/03 16:41:59,FRSU,1
2026/03/03 16:42:00,FRSU,0
2026/03/03 16:42:11,FRSU,0
2026/03/03 16:42:12,FRSU,1
2026/03/03 16:49:55,FRSU,1
2026/03/03 16:49:56,FRSU,0
2026/03/03 16:50:07,FRSU,0
2026/03/03 16:50:08,FRSU,1
2026/03/03 16:50:24,FRSU,1
2026/03/03 16:50:25,FRSU,0
2026/03/03 16:50:35,FRSU,0
2026/03/03 16:50:36,FRSU,1
2026/03/03 16:50:37,FRSU,1
2026/03/03 16:50:38,FRSU,0
2026/03/03 16:50:47,FRSU,0
2026/03/03 16:50:48,FRSU,1
2026/03/03 17:05:30,FRSU,1
2026/03/03 17:05:31,FRSU,0
2026/03/03 17:05:41,FRSU,0
2026/03/03 17:05:42,FRSU,1
2026/03/03 17:05:44,FRSU,1
2026/03/03 17:05:45,FRSU,0
2026/03/03 17:05:55,FRSU,0
2026/03/03 17:05:56,FRSU,1
2026/03/03 17:07:27,FRSU,1
2026/03/03 17:07:28,FRSU,0
2026/03/03 17:07:38,FRSU,0
2026/03/03 17:07:39,FRSU,1
2026/03/03 17:23:40,FRSU,1
2026/03/03 17:23:41,FRSU,0
2026/03/03 17:23:57,FRSU,0
2026/03/03 17:23:58,FRSU,1
2026/03/03 17:24:00,FRSU,1
2026/03/03 17:24:01,FRSU,0
2026/03/03 17:24:11,FRSU,0
2026/03/03 17:24:12,FRSU,1
2026/03/03 17:24:19,FRSU,1
2026/03/03 17:24:20,FRSU,0
2026/03/03 17:24:30,FRSU,0
2026/03/03 17:24:31,FRSU,1
2026/03/03 17:29:35,FRSU,1
2026/03/03 17:29:36,FRSU,0
2026/03/03 17:30:27,FRSU,0
2026/03/03 17:30:28,FRSU,1
2026/03/03 17:37:41,FRSU,1
2026/03/03 17:37:42,FRSU,0
2026/03/03 17:38:11,FRSU,0
2026/03/03 17:38:12,FRSU,1
2026/03/03 17:38:40,FRSU,1
2026/03/03 17:38:41,FRSU,0
2026/03/03 17:38:52,FRSU,0
2026/03/03 17:38:53,FRSU,1
2026/03/03 17:38:56,FRSU,1
2026/03/03 17:38:57,FRSU,0
2026/03/03 17:39:07,FRSU,0
2026/03/03 17:39:08,FRSU,1
2026/03/03 17:39:11,FRSU,1
2026/03/03 17:39:12,FRSU,0
2026/03/03 17:39:22,FRSU,0
2026/03/03 17:39:23,FRSU,1
2026/03/03 17:39:43,FRSU,1
2026/03/03 17:39:44,FRSU,0
2026/03/03 17:39:58,FRSU,0
2026/03/03 17:39:59,FRSU,1
2026/03/03 17:40:38,FRSU,1
2026/03/03 17:40:39,FRSU,0
2026/03/03 17:41:00,FRSU,0
2026/03/03 17:41:01,FRSU,1
2026/03/03 17:41:04,FRSU,1
2026/03/03 17:41:05,FRSU,0
2026/03/03 17:41:15,FRSU,0
2026/03/03 17:41:16,FRSU,1
2026/03/03 17:41:18,FRSU,1
2026/03/03 17:41:19,FRSU,0
2026/03/03 17:41:37,FRSU,0
2026/03/03 17:41:38,FRSU,1
2026/03/03 17:41:38,FRSU,1
2026/03/03 17:41:39,FRSU,0
2026/03/03 17:42:00,FRSU,0
2026/03/03 17:42:01,FRSU,1
2026/03/03 17:42:03,FRSU,1
2026/03/03 17:42:04,FRSU,0
2026/03/03 17:42:20,FRSU,0
2026/03/03 17:42:21,FRSU,1
2026/03/03 17:42:32,FRSU,1
2026/03/03 17:42:33,FRSU,0
2026/03/03 17:42:43,FRSU,0
2026/03/03 17:42:44,FRSU,1
2026/03/03 17:42:47,FRSU,1
2026/03/03 17:42:48,FRSU,0
2026/03/03 17:42:59,FRSU,0
2026/03/03 17:43:00,FRSU,1
2026/03/03 17:53:15,2OBA,1
2026/03/03 17:53:16,2OBA,0
2026/03/03 17:56:17,2OBA,0
2026/03/03 17:56:18,2OBA,1
2026/03/03 19:05:31,2INV,1
2026/03/03 19:05:32,2INV,0
2026/03/03 19:08:34,2INV,0
2026/03/03 19:08:35,2INV,1
2026/03/03 19:25:11,2UBE,1
2026/03/03 19:25:12,2UBE,0
2026/03/03 19:29:03,FRSU,1
2026/03/03 19:29:04,FRSU,0
2026/03/03 19:29:14,FRSU,0
2026/03/03 19:29:15,FRSU,1
2026/03/03 19:30:35,FRSU,1
2026/03/03 19:30:36,FRSU,0
2026/03/03 19:30:46,FRSU,0
2026/03/03 19:30:47,FRSU,1
2026/03/03 19:35:13,2CIU,1
2026/03/03 19:35:14,2CIU,0
2026/03/03 19:35:30,2INV,1
2026/03/03 19:35:31,2INV,0
2026/03/03 19:35:51,FRSU,1
2026/03/03 19:35:52,FRSU,0
2026/03/03 19:36:02,FRSU,0
2026/03/03 19:36:03,FRSU,1
2026/03/03 19:36:12,2SAL,1
2026/03/03 19:36:13,2SAL,0
2026/03/03 19:38:12,2CUM,1
2026/03/03 19:38:13,2CUM,0
2026/03/03 19:38:33,2INV,0
2026/03/03 19:38:34,2INV,1
2026/03/03 19:39:03,FRSU,1
2026/03/03 19:39:04,FRSU,0
2026/03/03 19:39:15,FRSU,0
2026/03/03 19:39:16,FRSU,1
2026/03/03 19:40:26,FRSU,1
2026/03/03 19:40:27,FRSU,0
2026/03/03 19:40:38,FRSU,0
2026/03/03 19:40:39,FRSU,1
2026/03/03 19:47:16,FRSU,1
2026/03/03 19:47:17,FRSU,0
2026/03/03 19:47:33,FRSU,0
2026/03/03 19:47:34,FRSU,1
2026/03/03 19:47:38,FRSU,1
2026/03/03 19:47:39,FRSU,0
2026/03/03 19:47:49,FRSU,0
2026/03/03 19:47:50,FRSU,1
2026/03/03 19:50:12,2SAL,0
2026/03/03 19:50:13,2SAL,1
2026/03/03 19:51:12,2CIU,0
2026/03/03 19:51:13,2CIU,1
2026/03/03 19:58:12,2BAS,1
2026/03/03 19:58:13,2BAS,0
2026/03/03 20:00:12,2CUM,0
2026/03/03 20:00:13,2CUM,1
2026/03/03 20:06:42,2UBE,0
2026/03/03 20:06:43,2UBE,1
2026/03/03 20:15:42,2FIG,1
2026/03/03 20:15:43,2FIG,0
2026/03/03 20:19:43,2ANN,1
2026/03/03 20:19:44,2ANN,0
2026/03/03 20:21:42,2VIE,1
2026/03/03 20:21:43,2VIE,0
2026/03/03 20:25:16,FRDR,1
2026/03/03 20:25:17,FRDR,0
2026/03/03 20:31:19,FRDR,0
2026/03/03 20:31:20,FRDR,1
2026/03/03 20:36:33,FRSU,1
2026/03/03 20:36:34,FRSU,0
2026/03/03 20:36:44,FRSU,0
2026/03/03 20:36:45,FRSU,1
2026/03/03 20:36:50,FRSU,1
2026/03/03 20:36:51,FRSU,0
2026/03/03 20:37:01,FRSU,0
2026/03/03 20:37:02,FRSU,1
2026/03/03 20:40:12,2IMP,1
2026/03/03 20:40:13,2IMP,0
2026/03/03 20:55:33,FRSU,1
2026/03/03 20:55:34,FRSU,0
2026/03/03 20:55:44,FRSU,0
2026/03/03 20:55:45,FRSU,1
2026/03/03 20:56:07,FRSU,1
2026/03/03 20:56:08,FRSU,0
2026/03/03 20:56:19,FRSU,0
2026/03/03 20:56:20,FRSU,1
2026/03/03 21:00:42,2IMP,0
2026/03/03 21:00:43,2IMP,1
2026/03/03 21:02:04,FRSU,1
2026/03/03 21:02:05,FRSU,0
2026/03/03 21:02:15,FRSU,0
2026/03/03 21:02:16,FRSU,1
2026/03/03 21:05:42,2BAS,0
2026/03/03 21:05:43,2BAS,1
2026/03/03 21:06:32,2OBA,1
2026/03/03 21:06:33,2OBA,0
2026/03/03 21:09:35,2OBA,0
2026/03/03 21:09:36,2OBA,1
2026/03/03 21:10:43,FRSU,1
2026/03/03 21:10:44,FRSU,0
2026/03/03 21:10:54,FRSU,0
2026/03/03 21:10:55,FRSU,1
2026/03/03 21:11:04,FRSU,1
2026/03/03 21:11:05,FRSU,0
2026/03/03 21:11:12,2VIE,0
2026/03/03 21:11:13,2VIE,1
2026/03/03 21:11:16,FRSU,0
2026/03/03 21:11:17,FRSU,1
2026/03/03 21:21:12,2FIG,0
2026/03/03 21:21:13,2FIG,1
2026/03/03 21:22:12,2ANN,0
2026/03/03 21:22:13,2ANN,1
2026/03/03 21:29:26,FRSU,1
2026/03/03 21:29:27,FRSU,0
2026/03/03 21:29:37,FRSU,0
2026/03/03 21:29:38,FRSU,1
2026/03/03 21:31:36,FRSU,1
2026/03/03 21:31:37,FRSU,0
2026/03/03 21:31:46,FRSU,0
2026/03/03 21:31:47,FRSU,1
2026/03/03 21:36:30,FRSU,1
2026/03/03 21:36:31,FRSU,0
2026/03/03 21:36:41,FRSU,0
2026/03/03 21:36:42,FRSU,1
2026/03/03 21:37:02,FRSU,1
2026/03/03 21:37:03,FRSU,0
2026/03/03 21:37:13,FRSU,0
2026/03/03 21:37:14,FRSU,1
2026/03/03 21:38:45,FRSU,1
2026/03/03 21:38:46,FRSU,0
2026/03/03 21:38:56,FRSU,0
2026/03/03 21:38:57,FRSU,1
2026/03/03 21:44:42,2OBA,1
2026/03/03 21:44:43,2OBA,0
2026/03/03 21:47:45,2OBA,0
2026/03/03 21:47:46,2OBA,1
2026/03/03 21:55:17,FRSU,1
2026/03/03 21:55:18,FRSU,0
2026/03/03 21:55:29,FRSU,0
2026/03/03 21:55:30,FRSU,1
2026/03/03 21:56:36,FRSU,1
2026/03/03 21:56:37,FRSU,0
2026/03/03 21:56:47,FRSU,0
2026/03/03 21:56:48,FRSU,1
2026/03/03 22:01:10,FRSU,1
2026/03/03 22:01:11,FRSU,0
2026/03/03 22:01:41,FRSU,0
2026/03/03 22:01:42,FRSU,1
2026/03/03 22:06:32,FRSU,1
2026/03/03 22:06:33,FRSU,0
2026/03/03 22:06:43,FRSU,0
2026/03/03 22:06:44,FRSU,1
2026/03/03 22:12:04,FRSU,1
2026/03/03 22:12:05,FRSU,0
2026/03/03 22:12:15,FRSU,0
2026/03/03 22:12:16,FRSU,1
2026/03/03 22:13:12,FRSU,1
2026/03/03 22:13:13,FRSU,0
2026/03/03 22:13:23,FRSU,0
2026/03/03 22:13:24,FRSU,1
2026/03/03 22:13:52,FRSU,1
2026/03/03 22:13:53,FRSU,0
2026/03/03 22:14:13,FRSU,0
2026/03/03 22:14:14,FRSU,1
2026/03/03 22:22:00,FRSU,1
2026/03/03 22:22:01,FRSU,0
2026/03/03 22:22:11,FRSU,0
2026/03/03 22:22:12,FRSU,1
2026/03/03 22:23:04,FRSU,1
2026/03/03 22:23:05,FRSU,0
2026/03/03 22:23:15,FRSU,0
2026/03/03 22:23:16,FRSU,1
2026/03/03 22:28:16,FRSU,1
2026/03/03 22:28:17,FRSU,0
2026/03/03 22:28:27,FRSU,0
2026/03/03 22:28:28,FRSU,1
2026/03/03 22:31:06,FRSU,1
2026/03/03 22:31:07,FRSU,0
2026/03/03 22:31:19,FRSU,0
2026/03/03 22:31:20,FRSU,1
2026/03/03 23:05:55,FRSU,1
2026/03/03 23:05:56,FRSU,0
2026/03/03 23:05:55,FRGU,1
2026/03/03 23:05:56,FRGU,0
2026/03/03 23:08:56,FRSU,0
2026/03/03 23:08:57,FRSU,1
2026/03/03 23:08:56,FRGU,0
2026/03/03 23:08:57,FRGU,1
2026/03/03 23:31:48,FRSU,1
2026/03/03 23:31:49,FRSU,0
2026/03/03 23:31:59,FRSU,0
2026/03/03 23:32:00,FRSU,1
2026/03/03 23:32:59,2VIE,1
2026/03/03 23:33:00,2VIE,0
2026/03/03 23:36:02,2VIE,0
2026/03/03 23:36:03,2VIE,1
2026/03/03 23:37:17,FRSU,1
2026/03/03 23:37:18,FRSU,0
2026/03/03 23:37:29,FRSU,0
2026/03/03 23:37:30,FRSU,1
2026/03/03 23:57:50,FRGU,1
2026/03/03 23:57:51,FRGU,0
2026/03/03 23:58:29,FRSU,1
2026/03/03 23:58:30,FRSU,0
2026/03/04 00:00:52,FRGU,0
2026/03/04 00:00:53,FRGU,1
2026/03/04 00:01:30,FRSU,0
2026/03/04 00:01:31,FRSU,1
2026/03/04 00:09:32,FRSU,1
2026/03/04 00:09:33,FRSU,0
2026/03/04 00:09:49,FRSU,0
2026/03/04 00:09:50,FRSU,1
2026/03/04 00:11:31,FRSU,1
2026/03/04 00:11:32,FRSU,0
2026/03/04 00:11:42,FRSU,0
2026/03/04 00:11:43,FRSU,1
2026/03/04 00:25:21,FRSU,1
2026/03/04 00:25:22,FRSU,0
2026/03/04 00:25:32,FRSU,0
2026/03/04 00:25:33,FRSU,1
2026/03/04 00:40:43,FRSU,1
2026/03/04 00:40:44,FRSU,0
2026/03/04 00:40:55,FRSU,0
2026/03/04 00:40:56,FRSU,1
2026/03/04 00:42:28,FRSU,1
2026/03/04 00:42:29,FRSU,0
2026/03/04 00:42:39,FRSU,0
2026/03/04 00:42:40,FRSU,1
2026/03/04 01:09:02,2BIL,1
2026/03/04 01:09:03,2BIL,0
2026/03/04 01:12:05,2BIL,0
2026/03/04 01:12:06,2BIL,1
2026/03/04 01:14:39,FRCT,1
2026/03/04 01:14:40,FRCT,0
2026/03/04 01:26:59,2CUM,1
2026/03/04 01:27:00,2CUM,0
2026/03/04 01:30:02,2CUM,0
2026/03/04 01:30:03,2CUM,1
2026/03/04 01:59:18,FRSU,1
2026/03/04 01:59:19,FRSU,0
2026/03/04 01:59:29,FRSU,0
2026/03/04 01:59:30,FRSU,1
2026/03/04 02:40:18,FRSU,1
2026/03/04 02:40:19,FRSU,0
2026/03/04 02:40:29,FRSU,0
2026/03/04 02:40:30,FRSU,1
2026/03/04 02:47:39,FRCT,0
2026/03/04 02:47:40,FRCT,1
2026/03/04 02:49:15,2OBA,1
2026/03/04 02:49:16,2OBA,0
2026/03/04 02:52:17,2OBA,0
2026/03/04 02:52:18,2OBA,1
2026/03/04 02:52:38,FRSU,1
2026/03/04 02:52:39,FRSU,0
2026/03/04 02:53:01,FRSU,0
2026/03/04 02:53:02,FRSU,1
2026/03/04 02:55:10,FREB,1
2026/03/04 02:55:11,FREB,0
2026/03/04 02:57:13,FRAV,1
2026/03/04 02:57:14,FRAV,0
2026/03/04 02:57:57,FREB,0
2026/03/04 02:57:58,FREB,1
2026/03/04 03:00:15,FRAV,0
2026/03/04 03:00:16,FRAV,1
2026/03/04 03:01:47,FRSU,1
2026/03/04 03:01:48,FRSU,0
2026/03/04 03:01:57,FRSU,0
2026/03/04 03:01:58,FRSU,1
2026/03/04 03:34:53,FRSU,1
2026/03/04 03:34:54,FRSU,0
2026/03/04 03:35:04,FRSU,0
2026/03/04 03:35:05,FRSU,1
2026/03/04 04:25:22,2DUN,1
2026/03/04 04:25:23,2DUN,0
2026/03/04 04:25:27,2UBE,1
2026/03/04 04:25:28,2UBE,0
2026/03/04 04:26:19,2INV,1
2026/03/04 04:26:20,2INV,0
2026/03/04 04:28:06,2KIR,1
2026/03/04 04:28:07,2KIR,0
2026/03/04 04:28:21,2AUC,1
2026/03/04 04:28:22,2AUC,0
2026/03/04 04:28:24,2DUN,0
2026/03/04 04:28:25,2DUN,1
2026/03/04 04:28:29,2UBE,0
2026/03/04 04:28:30,2UBE,1
2026/03/04 04:29:21,2INV,0
2026/03/04 04:29:22,2INV,1
2026/03/04 04:31:23,2AUC,0
2026/03/04 04:31:24,2AUC,1
2026/03/04 04:40:10,2KIR,0
2026/03/04 04:40:11,2KIR,1
2026/03/04 04:40:16,2TER,1
2026/03/04 04:40:17,2TER,0
2026/03/04 04:43:19,2TER,0
2026/03/04 04:43:20,2TER,1
2026/03/04 05:20:21,FRSU,1
2026/03/04 05:20:22,FRSU,0
2026/03/04 05:20:32,FRSU,0
2026/03/04 05:20:33,FRSU,1
